# eV, DoS, Note that this is averaged across each Al atom per cell
7.210744599250230868e-02 1.136521200959579758e+01
7.223143018982858266e-02 1.138530635615366826e+01
7.235541438715485663e-02 1.138514566451658183e+01
7.247939858448113060e-02 1.133879747175656227e+01
7.260338278180741844e-02 1.122631727093037490e+01
7.272736697913369242e-02 1.104331636437581210e+01
7.285135117645996639e-02 1.080388178888441431e+01
7.297533537378624036e-02 1.053550639234079256e+01
7.309931957111251433e-02 1.026898748609406198e+01
7.322330376843880217e-02 1.002839026042640569e+01
7.334728796576507615e-02 9.825180656420041458e+00
7.347127216309136399e-02 9.657877700775236107e+00
7.359525636041763796e-02 9.516108455179836056e+00
7.371924055774389806e-02 9.386694277498241590e+00
7.384322475507018591e-02 9.259120542972310020e+00
7.396720895239645988e-02 9.128266615375743243e+00
7.409119314972274772e-02 8.993818183950406109e+00
7.421517734704902169e-02 8.857875831329623750e+00
7.433916154437528179e-02 8.723288114731641230e+00
7.446314574170156964e-02 8.594042709438539873e+00
7.458712993902784361e-02 8.476746363286700614e+00
7.471111413635413145e-02 8.381153907076171805e+00
7.483509833368040542e-02 8.318684087823795537e+00
7.495908253100666552e-02 8.299407182861052945e+00
7.508306672833295337e-02 8.328523625885488002e+00
7.520705092565922734e-02 8.403097739056343940e+00
7.533103512298551518e-02 8.509926455595048012e+00
7.545501932031177528e-02 8.625997813248512003e+00
7.557900351763806313e-02 8.722805018038107150e+00
7.570298771496433710e-02 8.773997980822464626e+00
7.582697191229061107e-02 8.763434438643326274e+00
7.595095610961689891e-02 8.689774253998578502e+00
7.607494030694317289e-02 8.565552781751698319e+00
7.619892450426944686e-02 8.412014236843784687e+00
7.632290870159572083e-02 8.253266992767104071e+00
7.644689289892199480e-02 8.112898776564083647e+00
7.657087709624828264e-02 8.013716540818785816e+00
7.669486129357455662e-02 7.978698413216953611e+00
7.681884549090083059e-02 8.030070383033550030e+00
7.694282968822710456e-02 8.184156275000729508e+00
7.706681388555337853e-02 8.442142257709852160e+00
7.719079808287966638e-02 8.780314856184482153e+00
7.731478228020594035e-02 9.145844864708305266e+00
7.743876647753221432e-02 9.463527541432521062e+00
7.756275067485850216e-02 9.654149956607630756e+00
7.768673487218476226e-02 9.658436403590275887e+00
7.781071906951105011e-02 9.456236467021806646e+00
7.793470326683732408e-02 9.072213714570487753e+00
7.805868746416359805e-02 8.566105026315987914e+00
7.818267166148988589e-02 8.013159760023921052e+00
7.830665585881614599e-02 7.483935560817990051e+00
7.843064005614243384e-02 7.030801044545253120e+00
7.855462425346870781e-02 6.683508731570529271e+00
7.867860845079499565e-02 6.451600744363386042e+00
7.880259264812126963e-02 6.329482696696203448e+00
7.892657684544752972e-02 6.300822067611139943e+00
7.905056104277381757e-02 6.341070512730657249e+00
7.917454524010009154e-02 6.418799596125648321e+00
7.929852943742637938e-02 6.497381039848712625e+00
7.942251363475265336e-02 6.538359690104671884e+00
7.954649783207892733e-02 6.506965309083841298e+00
7.967048202940520130e-02 6.378856716456443365e+00
7.979446622673147527e-02 6.145889085252467687e+00
7.991845042405776312e-02 5.818367137540485956e+00
8.004243462138403709e-02 5.422565836455960131e+00
8.016641881871031106e-02 4.994674500619289859e+00
8.029040301603658503e-02 4.574029059238118755e+00
8.041438721336285900e-02 4.198224646720683850e+00
8.053837141068914685e-02 3.900790997397662885e+00
8.066235560801542082e-02 3.710114615404653815e+00
8.078633980534169479e-02 3.647537510465939992e+00
8.091032400266796876e-02 3.723421735135751476e+00
8.103430819999424273e-02 3.931989120027476137e+00
8.115829239732053058e-02 4.247825482916446127e+00
8.128227659464680455e-02 4.627535084143608479e+00
8.140626079197307852e-02 5.018112476631169550e+00
8.153024498929936636e-02 5.369900528224854419e+00
8.165422918662562646e-02 5.648969434004875723e+00
8.177821338395191431e-02 5.843666159929452597e+00
8.190219758127818828e-02 5.963088357517567495e+00
8.202618177860446225e-02 6.029231326161161419e+00
8.215016597593075010e-02 6.067000568670357197e+00
8.227415017325701019e-02 6.096108394605399994e+00
8.239813437058329804e-02 6.126926942664286280e+00
8.252211856790957201e-02 6.160312316537109645e+00
8.264610276523584598e-02 6.190264077051331526e+00
8.277008696256213383e-02 6.207937672488236025e+00
8.289407115988839392e-02 6.205512309281067118e+00
8.301805535721468177e-02 6.178711141425210052e+00
8.314203955454095574e-02 6.127554978014388531e+00
8.326602375186724359e-02 6.055853387274399147e+00
8.339000794919351756e-02 5.970262871896587775e+00
8.351399214651979153e-02 5.879255657893610376e+00
8.363797634384606550e-02 5.791631769225477733e+00
8.376196054117233947e-02 5.713996789769375084e+00
8.388594473849862732e-02 5.647180132452549906e+00
8.400992893582490129e-02 5.582646459891186019e+00
8.413391313315117526e-02 5.500925149544649173e+00
8.425789733047744923e-02 5.374080072397141805e+00
8.438188152780372320e-02 5.172736694079452135e+00
8.450586572513001105e-02 4.875722234095658081e+00
8.462984992245628502e-02 4.478512218424992142e+00
8.475383411978255899e-02 3.996806216939317924e+00
8.487781831710883296e-02 3.463671440912374333e+00
8.500180251443510693e-02 2.921417545528558257e+00
8.512578671176139478e-02 2.411215017115010628e+00
8.524977090908766875e-02 1.963904953738088821e+00
8.537375510641394272e-02 1.594719396784770815e+00
8.549773930374023057e-02 1.303112871599916067e+00
8.562172350106649066e-02 1.077021971691566327e+00
8.574570769839277851e-02 8.993541129430236980e-01
8.586969189571905248e-02 7.540986716409285862e-01
8.599367609304532645e-02 6.302232184375538004e-01
8.611766029037161430e-02 5.227921790312489714e-01
8.624164448769787439e-02 4.317844494941890376e-01
8.636562868502416224e-02 3.596278880618048457e-01
8.648961288235043621e-02 3.086055964033184162e-01
8.661359707967671018e-02 2.790995143572235215e-01
8.673758127700299803e-02 2.691383719086479775e-01
8.686156547432925812e-02 2.750746611494543914e-01
8.698554967165554597e-02 2.927615957508198918e-01
8.710953386898181994e-02 3.185691565606685871e-01
8.723351806630809391e-02 3.498905653532248805e-01
8.735750226363438176e-02 3.851599476888651896e-01
8.748148646096065573e-02 4.236009442518201551e-01
8.760547065828692970e-02 4.649251952155051271e-01
8.772945485561320367e-02 5.091001694685431955e-01
8.785343905293947764e-02 5.562114615049764677e-01
8.797742325026576549e-02 6.063984013021679331e-01
8.810140744759203946e-02 6.598327817079374658e-01
8.822539164491831343e-02 7.167142985637950936e-01
8.834937584224458740e-02 7.772674448620829901e-01
8.847336003957087525e-02 8.417434145765604336e-01
8.859734423689714922e-02 9.104366811859557762e-01
8.872132843422343706e-02 9.837074391843996235e-01
8.884531263154969716e-02 1.061992199272901116e+00
8.896929682887597113e-02 1.145812954131520511e+00
8.909328102620225898e-02 1.235818610484570090e+00
8.921726522352853295e-02 1.332869816963141218e+00
8.934124942085480692e-02 1.438161976840367284e+00
8.946523361818109477e-02 1.553436609939352397e+00
8.958921781550735486e-02 1.681406016661292746e+00
8.971320201283364271e-02 1.826488309373494046e+00
8.983718621015993056e-02 1.995751494371430068e+00
8.996117040748619065e-02 2.199579244830764946e+00
9.008515460481247850e-02 2.451053936919067144e+00
9.020913880213873859e-02 2.762778470150696553e+00
9.033312299946502644e-02 3.140605167427703570e+00
9.045710719679130041e-02 3.575999756326016854e+00
9.058109139411757438e-02 4.041550614249472595e+00
9.070507559144386223e-02 4.494779512190591575e+00
9.082905978877012232e-02 4.891659302103709805e+00
9.095304398609641017e-02 5.204278487428273259e+00
9.107702818342268414e-02 5.432047493285929285e+00
9.120101238074898586e-02 5.597928340321832508e+00
9.132499657807524596e-02 5.730438271032783248e+00
9.144898077540151993e-02 5.842328205311370759e+00
9.157296497272779390e-02 5.919905591377965237e+00
9.169694917005406787e-02 5.929987983125597495e+00
9.182093336738034184e-02 5.839318784916767591e+00
9.194491756470662969e-02 5.633146081690129314e+00
9.206890176203290366e-02 5.321654040895682058e+00
9.219288595935917763e-02 4.932813302041072490e+00
9.231687015668546548e-02 4.499425044340304325e+00
9.244085435401172557e-02 4.049652043150922864e+00
9.256483855133801342e-02 3.604744707849552920e+00
9.268882274866428739e-02 3.181377288664981151e+00
9.281280694599056136e-02 2.794163677747930841e+00
9.293679114331683533e-02 2.456156616187086694e+00
9.306077534064312318e-02 2.177783925671748388e+00
9.318475953796939715e-02 1.965442894024558962e+00
9.330874373529567112e-02 1.820455907713335320e+00
9.343272793262195897e-02 1.738711998679943527e+00
9.355671212994821906e-02 1.711324080763375610e+00
9.368069632727452078e-02 1.726404846599223886e+00
9.380468052460078088e-02 1.771471872849969431e+00
9.392866472192705485e-02 1.835604727726501961e+00
9.405264891925334270e-02 1.910679757958614555e+00
9.417663311657960279e-02 1.991537566534209436e+00
9.430061731390589064e-02 2.075367871386299079e+00
9.442460151123216461e-02 2.160805000455145564e+00
9.454858570855845246e-02 2.247219262440538046e+00
9.467256990588472643e-02 2.334406193506238569e+00
9.479655410321100040e-02 2.422469524035623767e+00
9.492053830053727437e-02 2.511601070602722530e+00
9.504452249786354834e-02 2.601813881495835812e+00
9.516850669518982231e-02 2.692956501105658429e+00
9.529249089251611016e-02 2.785039181183029289e+00
9.541647508984238413e-02 2.878418682020764674e+00
9.554045928716865810e-02 2.973504906240853174e+00
9.566444348449494595e-02 3.070330510300554483e+00
9.578842768182120604e-02 3.168607631801711122e+00
9.591241187914750776e-02 3.268283171979641022e+00
9.603639607647376786e-02 3.369885475735796554e+00
9.616038027380004183e-02 3.474161615384020241e+00
9.628436447112631580e-02 3.581424985474052303e+00
9.640834866845258977e-02 3.691454041979995271e+00
9.653233286577887762e-02 3.804125016042657847e+00
9.665631706310515159e-02 3.920041567035521091e+00
9.678030126043143944e-02 4.040390154397162981e+00
9.690428545775769953e-02 4.166164777023357857e+00
9.702826965508400126e-02 4.297706053275187621e+00
9.715225385241026135e-02 4.435233851073217437e+00
9.727623804973654920e-02 4.579936800485669757e+00
9.740022224706282317e-02 4.734384157436185347e+00
9.752420644438908326e-02 4.901405618500146666e+00
9.764819064171535723e-02 5.081747979058389930e+00
9.777217483904164508e-02 5.271608293491976127e+00
9.789615903636791905e-02 5.461044821164047214e+00
9.802014323369420690e-02 5.633897982211727218e+00
9.814412743102048087e-02 5.769837319007710796e+00
9.826811162834675484e-02 5.848982011048125429e+00
9.839209582567304269e-02 5.858297388410190543e+00
9.851608002299930278e-02 5.797071397044406105e+00
9.864006422032559063e-02 5.678168303729608013e+00
9.876404841765185072e-02 5.523755784349551945e+00
9.888803261497813857e-02 5.357600810624011167e+00
9.901201681230441254e-02 5.198052487275547584e+00
9.913600100963068651e-02 5.054909659150680135e+00
9.925998520695698824e-02 4.930536209994079933e+00
9.938396940428324833e-02 4.823171895721563018e+00
9.950795360160953618e-02 4.729896304451333577e+00
9.963193779893579627e-02 4.647944742312627220e+00
9.975592199626208412e-02 4.574739883999842327e+00
9.987990619358835809e-02 4.507777692993578889e+00
1.000038903909146321e-01 4.445003818491440661e+00
1.001278745882409060e-01 4.385321117936464397e+00
1.002518587855671800e-01 4.328532413077405216e+00
1.003758429828934678e-01 4.274644589195529143e+00
1.004998271802197418e-01 4.223212865316049225e+00
1.006238113775460297e-01 4.173368367208346363e+00
1.007477955748722898e-01 4.124409778921347858e+00
1.008717797721985776e-01 4.076244345644162159e+00
1.009957639695248377e-01 4.029186807197165265e+00
1.011197481668511255e-01 3.983370381978570851e+00
1.012437323641773995e-01 3.938436684701333235e+00
1.013677165615036874e-01 3.893817637167218848e+00
1.014917007588299613e-01 3.849247679702069380e+00
1.016156849561562214e-01 3.804919467358163221e+00
1.017396691534825232e-01 3.761133825377396267e+00
1.018636533508087832e-01 3.717864742723914429e+00
1.019876375481350850e-01 3.674731713518832876e+00
1.021116217454613312e-01 3.631391910202733886e+00
1.022356059427876329e-01 3.587879394013242962e+00
1.023595901401138930e-01 3.544483462033468424e+00
1.024835743374401670e-01 3.501320233816182181e+00
1.026075585347664687e-01 3.458142792695831247e+00
1.027315427320927149e-01 3.414632317443358822e+00
1.028555269294190166e-01 3.370772256006818068e+00
1.029795111267452767e-01 3.326797540032535139e+00
1.031034953240715646e-01 3.282809479037533062e+00
1.032274795213978386e-01 3.238609772535682385e+00
1.033514637187241125e-01 3.193965647192134494e+00
1.034754479160503865e-01 3.148891075486419222e+00
1.035994321133766605e-01 3.103544519322289474e+00
1.037234163107029344e-01 3.057935318406163283e+00
1.038474005080292223e-01 3.011883675823631368e+00
1.039713847053555101e-01 2.965254650300959582e+00
1.040953689026817702e-01 2.918083784267088809e+00
1.042193531000080581e-01 2.870425621843544661e+00
1.043433372973343182e-01 2.822191795824226634e+00
1.044673214946606199e-01 2.773219466178225456e+00
1.045913056919868800e-01 2.723424786214295068e+00
1.047152898893131540e-01 2.672789634058021058e+00
1.048392740866394279e-01 2.621225719921856712e+00
1.049632582839657019e-01 2.568537772692535803e+00
1.050872424812920036e-01 2.514508352227979415e+00
1.052112266786182637e-01 2.458927926457393109e+00
1.053352108759445516e-01 2.401513924779102638e+00
1.054591950732708117e-01 2.341862122185434103e+00
1.055831792705970995e-01 2.279529315586988236e+00
1.057071634679233735e-01 2.214175536515397891e+00
1.058311476652496613e-01 2.145673508663492601e+00
1.059551318625759353e-01 2.074183919328600467e+00
1.060791160599022093e-01 2.000196153451052616e+00
1.062031002572284694e-01 1.924471789636639230e+00
1.063270844545547711e-01 1.847866327026841615e+00
1.064510686518810451e-01 1.771121088312940683e+00
1.065750528492073468e-01 1.694748472278796436e+00
1.066990370465335930e-01 1.619042216115093247e+00
1.068230212438598808e-01 1.544138125148019069e+00
1.069470054411861687e-01 1.470022759669669554e+00
1.070709896385124427e-01 1.396462251601724658e+00
1.071949738358387166e-01 1.322956349917074226e+00
1.073189580331649767e-01 1.248876588328440507e+00
1.074429422304912785e-01 1.173803911137155875e+00
1.075669264278175385e-01 1.097842100611630789e+00
1.076909106251438125e-01 1.021618881405441437e+00
1.078148948224701142e-01 9.459102045589614649e-01
1.079388790197963743e-01 8.711326265883578834e-01
1.080628632171226483e-01 7.970553008287454277e-01
1.081868474144489223e-01 7.229165516739947117e-01
1.083108316117752101e-01 6.478605239586460174e-01
1.084348158091014841e-01 5.714412434205351499e-01
1.085588000064277581e-01 4.939533654467870849e-01
1.086827842037540320e-01 4.164912863130207921e-01
1.088067684010803199e-01 3.407982414890866618e-01
1.089307525984065800e-01 2.690331036320521285e-01
1.090547367957328678e-01 2.035202786786586837e-01
1.091787209930591557e-01 1.464463579770989843e-01
1.093027051903854296e-01 9.946380881552872866e-02
1.094266893877116897e-01 6.328445268915443289e-02
1.095506735850379637e-01 3.745985572174489325e-02
1.096746577823642654e-01 2.050369425888673089e-02
1.097986419796905255e-01 1.032417027114632124e-02
1.099226261770168134e-01 4.761834502133140135e-03
1.100466103743430873e-01 2.004739875456106653e-03
1.101705945716693752e-01 7.681499609351695240e-04
1.102945787689956353e-01 2.672353240319838607e-04
1.104185629663219093e-01 8.424153891027050299e-05
1.105425471636482110e-01 2.402148514052075267e-05
1.106665313609744711e-01 6.186920500581198687e-06
1.107905155583007312e-01 1.437449416544729532e-06
1.109144997556270190e-01 3.009281749446416118e-07
1.110384839529533069e-01 5.670866729684216515e-08
1.111624681502795808e-01 9.610877678004961349e-09
1.112864523476058409e-01 1.463708460958817173e-09
1.114104365449321427e-01 2.001751435232147641e-10
1.115344207422584166e-01 2.456671406875789756e-11
1.116584049395846767e-01 2.704024495357512422e-12
1.117823891369109646e-01 2.667910440966282221e-13
1.119063733342372385e-01 2.358425536093451264e-14
1.120303575315635125e-01 1.867141614830698922e-15
1.121543417288897865e-01 1.323332954675683563e-16
1.122783259262160743e-01 8.393583066359605257e-18
1.124023101235423622e-01 4.762961722200733323e-19
1.125262943208686223e-01 2.417337165945162694e-20
1.126502785181948962e-01 1.097032379888487544e-21
1.127742627155211841e-01 4.450684318612175814e-23
1.128982469128474581e-01 1.613885054366582620e-24
1.130222311101737320e-01 5.229732386231328473e-26
1.131462153075000060e-01 1.514182790645642512e-27
1.132701995048262938e-01 3.916584527055596495e-29
1.133941837021525539e-01 9.049240617794289745e-31
1.135181678994788279e-01 1.867425434445766190e-32
1.136421520968051296e-01 3.441575697072757578e-34
1.137661362941314036e-01 5.663899140776270991e-36
1.138901204914576776e-01 8.323065206132166995e-38
1.140141046887839377e-01 1.092018415574467297e-39
1.141380888861102394e-01 1.279169734003754277e-41
1.142620730834365134e-01 1.337684279035509287e-43
1.143860572807627735e-01 1.248776393465262503e-45
1.145100414780890613e-01 1.040643824723800455e-47
1.146340256754153353e-01 7.740852758723722542e-50
1.147580098727415954e-01 5.139602674493332717e-52
1.148819940700678832e-01 3.045865986251843143e-54
1.150059782673941711e-01 1.611092567786160801e-56
1.151299624647204589e-01 7.605853155297844424e-59
1.152539466620467051e-01 3.204671936813793975e-61
1.153779308593729791e-01 1.205088452157524522e-63
1.155019150566992808e-01 4.044328445039868425e-66
1.156258992540255548e-01 1.211321214788517439e-68
1.157498834513518288e-01 3.237812113818645397e-71
1.158738676486781027e-01 7.723569072322208221e-74
1.159978518460043906e-01 1.644196558884633564e-76
1.161218360433306507e-01 3.123593416484007811e-79
1.162458202406569246e-01 5.295616676606644623e-82
1.163698044379832264e-01 8.011917809799830162e-85
1.164937886353095003e-01 1.081706100566734627e-87
1.166177728326357604e-01 1.297901732358788004e-90
1.167417570299620344e-01 0.000000000000000000e+00
1.168657412272883223e-01 0.000000000000000000e+00
1.169897254246145962e-01 0.000000000000000000e+00
1.171137096219408702e-01 0.000000000000000000e+00
1.172376938192671580e-01 0.000000000000000000e+00
1.173616780165934320e-01 0.000000000000000000e+00
1.174856622139196921e-01 0.000000000000000000e+00
1.176096464112459800e-01 0.000000000000000000e+00
1.177336306085722678e-01 0.000000000000000000e+00
1.178576148058985418e-01 0.000000000000000000e+00
1.179815990032248019e-01 0.000000000000000000e+00
1.181055832005510897e-01 0.000000000000000000e+00
1.182295673978773776e-01 0.000000000000000000e+00
1.183535515952036377e-01 0.000000000000000000e+00
1.184775357925299255e-01 0.000000000000000000e+00
1.186015199898561995e-01 0.000000000000000000e+00
1.187255041871824734e-01 0.000000000000000000e+00
1.188494883845087474e-01 0.000000000000000000e+00
1.189734725818350214e-01 0.000000000000000000e+00
1.190974567791613231e-01 0.000000000000000000e+00
1.192214409764875832e-01 0.000000000000000000e+00
1.193454251738138433e-01 0.000000000000000000e+00
1.194694093711401450e-01 0.000000000000000000e+00
1.195933935684664190e-01 0.000000000000000000e+00
1.197173777657926930e-01 0.000000000000000000e+00
1.198413619631189669e-01 0.000000000000000000e+00
1.199653461604452548e-01 0.000000000000000000e+00
1.200893303577715288e-01 0.000000000000000000e+00
1.202133145550977888e-01 0.000000000000000000e+00
1.203372987524240767e-01 0.000000000000000000e+00
1.204612829497503645e-01 0.000000000000000000e+00
1.205852671470766108e-01 0.000000000000000000e+00
1.207092513444028986e-01 0.000000000000000000e+00
1.208332355417291865e-01 0.000000000000000000e+00
1.209572197390554743e-01 0.000000000000000000e+00
1.210812039363817344e-01 0.000000000000000000e+00
1.212051881337080084e-01 0.000000000000000000e+00
1.213291723310342962e-01 0.000000000000000000e+00
1.214531565283605702e-01 0.000000000000000000e+00
1.215771407256868442e-01 0.000000000000000000e+00
1.217011249230131320e-01 0.000000000000000000e+00
1.218251091203394060e-01 0.000000000000000000e+00
1.219490933176656661e-01 0.000000000000000000e+00
1.220730775149919400e-01 0.000000000000000000e+00
1.221970617123182418e-01 0.000000000000000000e+00
1.223210459096445157e-01 0.000000000000000000e+00
1.224450301069707897e-01 0.000000000000000000e+00
1.225690143042970498e-01 0.000000000000000000e+00
1.226929985016233376e-01 0.000000000000000000e+00
1.228169826989496255e-01 0.000000000000000000e+00
1.229409668962758856e-01 0.000000000000000000e+00
1.230649510936021873e-01 0.000000000000000000e+00
1.231889352909284474e-01 0.000000000000000000e+00
1.233129194882547075e-01 0.000000000000000000e+00
1.234369036855809953e-01 0.000000000000000000e+00
1.235608878829072832e-01 0.000000000000000000e+00
1.236848720802335710e-01 0.000000000000000000e+00
1.238088562775598311e-01 0.000000000000000000e+00
1.239328404748861190e-01 0.000000000000000000e+00
1.240568246722123930e-01 0.000000000000000000e+00
1.241808088695386669e-01 0.000000000000000000e+00
1.243047930668649409e-01 0.000000000000000000e+00
1.244287772641912287e-01 0.000000000000000000e+00
1.245527614615175027e-01 0.000000000000000000e+00
1.246767456588437628e-01 0.000000000000000000e+00
1.248007298561700368e-01 0.000000000000000000e+00
1.249247140534963385e-01 0.000000000000000000e+00
1.250486982508226264e-01 0.000000000000000000e+00
1.251726824481488864e-01 0.000000000000000000e+00
1.252966666454751465e-01 0.000000000000000000e+00
1.254206508428014344e-01 0.000000000000000000e+00
1.255446350401276945e-01 0.000000000000000000e+00
1.256686192374540101e-01 0.000000000000000000e+00
1.257926034347802702e-01 0.000000000000000000e+00
1.259165876321065303e-01 0.000000000000000000e+00
1.260405718294328181e-01 0.000000000000000000e+00
1.261645560267591060e-01 0.000000000000000000e+00
1.262885402240853938e-01 0.000000000000000000e+00
1.264125244214116539e-01 0.000000000000000000e+00
1.265365086187379418e-01 0.000000000000000000e+00
1.266604928160642018e-01 0.000000000000000000e+00
1.267844770133904897e-01 0.000000000000000000e+00
1.269084612107167498e-01 0.000000000000000000e+00
1.270324454080430376e-01 0.000000000000000000e+00
1.271564296053693255e-01 0.000000000000000000e+00
1.272804138026955856e-01 0.000000000000000000e+00
1.274043980000218734e-01 0.000000000000000000e+00
1.275283821973481613e-01 0.000000000000000000e+00
1.276523663946744214e-01 0.000000000000000000e+00
1.277763505920007092e-01 0.000000000000000000e+00
1.279003347893269693e-01 0.000000000000000000e+00
1.280243189866532572e-01 0.000000000000000000e+00
1.281483031839795450e-01 0.000000000000000000e+00
1.282722873813057773e-01 0.000000000000000000e+00
1.283962715786320929e-01 0.000000000000000000e+00
1.285202557759583530e-01 0.000000000000000000e+00
1.286442399732846409e-01 0.000000000000000000e+00
1.287682241706109287e-01 0.000000000000000000e+00
1.288922083679371888e-01 0.000000000000000000e+00
1.290161925652634767e-01 0.000000000000000000e+00
1.291401767625897368e-01 0.000000000000000000e+00
1.292641609599160246e-01 0.000000000000000000e+00
1.293881451572423125e-01 0.000000000000000000e+00
1.295121293545685726e-01 0.000000000000000000e+00
1.296361135518948604e-01 0.000000000000000000e+00
1.297600977492211205e-01 0.000000000000000000e+00
1.298840819465474083e-01 0.000000000000000000e+00
1.300080661438736962e-01 0.000000000000000000e+00
1.301320503411999563e-01 0.000000000000000000e+00
