# eV, DoS, Note that this is averaged across each Si atom per cell
7.210744599250230868e-02 3.133795054825441184e+00
7.223143018982858266e-02 3.008735740706032669e+00
7.235541438715485663e-02 2.880827094997818527e+00
7.247939858448113060e-02 2.748021878482122204e+00
7.260338278180741844e-02 2.609596046756973209e+00
7.272736697913369242e-02 2.467331349936991103e+00
7.285135117645996639e-02 2.324917660805985165e+00
7.297533537378624036e-02 2.186097564862838905e+00
7.309931957111251433e-02 2.053329788720597460e+00
7.322330376843880217e-02 1.928286804847487046e+00
7.334728796576507615e-02 1.813632304438471898e+00
7.347127216309136399e-02 1.714084820774870455e+00
7.359525636041763796e-02 1.635265218600471915e+00
7.371924055774389806e-02 1.580848441289675499e+00
7.384322475507018591e-02 1.550198359819613625e+00
7.396720895239645988e-02 1.538431917128993520e+00
7.409119314972274772e-02 1.538970953460836677e+00
7.421517734704902169e-02 1.546756382073205760e+00
7.433916154437528179e-02 1.559949346481638743e+00
7.446314574170156964e-02 1.579289864554713541e+00
7.458712993902784361e-02 1.606153795368863157e+00
7.471111413635413145e-02 1.641255719785280176e+00
7.483509833368040542e-02 1.685190026443184497e+00
7.495908253100666552e-02 1.740191172787599161e+00
7.508306672833295337e-02 1.811159685632830030e+00
7.520705092565922734e-02 1.904415002471169016e+00
7.533103512298551518e-02 2.024587147821132138e+00
7.545501932031177528e-02 2.171829574873298974e+00
7.557900351763806313e-02 2.341447319750088685e+00
7.570298771496433710e-02 2.526130431014065980e+00
7.582697191229061107e-02 2.718993679974299749e+00
7.595095610961689891e-02 2.915244315647382400e+00
7.607494030694317289e-02 3.111686057315171006e+00
7.619892450426944686e-02 3.305147359378811434e+00
7.632290870159572083e-02 3.491767189641097779e+00
7.644689289892199480e-02 3.668162494152689579e+00
7.657087709624828264e-02 3.833487032943518447e+00
7.669486129357455662e-02 3.990109100338079973e+00
7.681884549090083059e-02 4.141672584710375027e+00
7.694282968822710456e-02 4.290024953479752767e+00
7.706681388555337853e-02 4.434021950075458740e+00
7.719079808287966638e-02 4.571464244564555024e+00
7.731478228020594035e-02 4.702009534358422727e+00
7.743876647753221432e-02 4.827791208487383301e+00
7.756275067485850216e-02 4.951169942061365070e+00
7.768673487218476226e-02 5.072403003484225792e+00
7.781071906951105011e-02 5.189951834680524456e+00
7.793470326683732408e-02 5.302812279058567668e+00
7.805868746416359805e-02 5.411868980571448162e+00
7.818267166148988589e-02 5.518725166188780840e+00
7.830665585881614599e-02 5.623695700975909872e+00
7.843064005614243384e-02 5.725554161961355248e+00
7.855462425346870781e-02 5.823280574859891701e+00
7.867860845079499565e-02 5.917587387217004391e+00
7.880259264812126963e-02 6.010354141585620091e+00
7.892657684544752972e-02 6.102601794404172608e+00
7.905056104277381757e-02 6.193284207470920677e+00
7.917454524010009154e-02 6.280275714368904971e+00
7.929852943742637938e-02 6.362618402790095828e+00
7.942251363475265336e-02 6.441746799713790494e+00
7.954649783207892733e-02 6.520330926920633097e+00
7.967048202940520130e-02 6.599723589004465651e+00
7.979446622673147527e-02 6.678515799065977809e+00
7.991845042405776312e-02 6.753771764524282517e+00
8.004243462138403709e-02 6.823874578157841597e+00
8.016641881871031106e-02 6.890207575303253229e+00
8.029040301603658503e-02 6.955976377475329819e+00
8.041438721336285900e-02 7.023286479544071703e+00
8.053837141068914685e-02 7.091240800199518191e+00
8.066235560801542082e-02 7.156752340027573212e+00
8.078633980534169479e-02 7.217261021049004022e+00
8.091032400266796876e-02 7.273002714518305822e+00
8.103430819999424273e-02 7.326961134720523461e+00
8.115829239732053058e-02 7.382456223013785568e+00
8.128227659464680455e-02 7.440201012475474052e+00
8.140626079197307852e-02 7.497371812269683744e+00
8.153024498929936636e-02 7.549903556467371324e+00
8.165422918662562646e-02 7.596333508169562876e+00
8.177821338395191431e-02 7.639558904452197652e+00
8.190219758127818828e-02 7.684363727676348788e+00
8.202618177860446225e-02 7.732755502062264696e+00
8.215016597593075010e-02 7.781801404797935362e+00
8.227415017325701019e-02 7.826436138622026029e+00
8.239813437058329804e-02 7.864532406627527727e+00
8.252211856790957201e-02 7.899002245113249110e+00
8.264610276523584598e-02 7.934799788675083398e+00
8.277008696256213383e-02 7.974045084174996134e+00
8.289407115988839392e-02 8.014215981318180582e+00
8.301805535721468177e-02 8.050888549101490099e+00
8.314203955454095574e-02 8.081966726619892682e+00
8.326602375186724359e-02 8.109364401687576773e+00
8.339000794919351756e-02 8.136965664540404930e+00
8.351399214651979153e-02 8.167060382202505409e+00
8.363797634384606550e-02 8.198435248454298829e+00
8.376196054117233947e-02 8.227631691786722712e+00
8.388594473849862732e-02 8.252174076849330575e+00
8.400992893582490129e-02 8.272865772381015503e+00
8.413391313315117526e-02 8.292978606434203925e+00
8.425789733047744923e-02 8.315021795325659326e+00
8.438188152780372320e-02 8.338279471884311178e+00
8.450586572513001105e-02 8.359686294611417878e+00
8.462984992245628502e-02 8.377106633855014195e+00
8.475383411978255899e-02 8.391439147594883963e+00
8.487781831710883296e-02 8.405351065302580693e+00
8.500180251443510693e-02 8.420314145652879390e+00
8.512578671176139478e-02 8.435339430745241174e+00
8.524977090908766875e-02 8.448489549587799630e+00
8.537375510641394272e-02 8.459021371704627867e+00
8.549773930374023057e-02 8.467762368174584608e+00
8.562172350106649066e-02 8.475806464296796960e+00
8.574570769839277851e-02 8.483396426072674856e+00
8.586969189571905248e-02 8.490077953997948512e+00
8.599367609304532645e-02 8.495465084858926375e+00
8.611766029037161430e-02 8.499535944330689929e+00
8.624164448769787439e-02 8.502344465736632273e+00
8.636562868502416224e-02 8.503794484846574520e+00
8.648961288235043621e-02 8.503820926324875629e+00
8.661359707967671018e-02 8.502628541636775950e+00
8.673758127700299803e-02 8.500519845856816303e+00
8.686156547432925812e-02 8.497376597776437279e+00
8.698554967165554597e-02 8.492318034395818671e+00
8.710953386898181994e-02 8.483813746732447925e+00
8.723351806630809391e-02 8.469800754677565990e+00
8.735750226363438176e-02 8.447102011709446856e+00
8.748148646096065573e-02 8.410255000911076806e+00
8.760547065828692970e-02 8.350999901994420327e+00
8.772945485561320367e-02 8.259743622578751499e+00
8.785343905293947764e-02 8.128925170425681301e+00
8.797742325026576549e-02 7.956543084366743734e+00
8.810140744759203946e-02 7.747681784513647862e+00
8.822539164491831343e-02 7.513111959901866754e+00
8.834937584224458740e-02 7.265959107820979312e+00
8.847336003957087525e-02 7.018425360890049980e+00
8.859734423689714922e-02 6.779820092055371283e+00
8.872132843422343706e-02 6.555728202486748479e+00
8.884531263154969716e-02 6.347770903704034851e+00
8.896929682887597113e-02 6.154175092500568489e+00
8.909328102620225898e-02 5.971529295882523236e+00
8.921726522352853295e-02 5.796938835749592123e+00
8.934124942085480692e-02 5.629002823586787940e+00
8.946523361818109477e-02 5.467142889753953128e+00
8.958921781550735486e-02 5.310560000790409241e+00
8.971320201283364271e-02 5.158170793200941517e+00
8.983718621015993056e-02 5.009321400455516660e+00
8.996117040748619065e-02 4.864106912543514127e+00
9.008515460481247850e-02 4.722863903719181522e+00
9.020913880213873859e-02 4.585558814256096127e+00
9.033312299946502644e-02 4.451800824277889035e+00
9.045710719679130041e-02 4.321302511702894478e+00
9.058109139411757438e-02 4.194118409843111905e+00
9.070507559144386223e-02 4.070412551797339518e+00
9.082905978877012232e-02 3.950130095793574103e+00
9.095304398609641017e-02 3.832996507754106386e+00
9.107702818342268414e-02 3.718793143114920152e+00
9.120101238074898586e-02 3.607515122379041372e+00
9.132499657807524596e-02 3.499225826527177396e+00
9.144898077540151993e-02 3.393862111868137355e+00
9.157296497272779390e-02 3.291286506654353960e+00
9.169694917005406787e-02 3.191493838261043159e+00
9.182093336738034184e-02 3.094681615215727266e+00
9.194491756470662969e-02 3.001174446688925634e+00
9.206890176203290366e-02 2.911457707337746559e+00
9.219288595935917763e-02 2.826402274856100849e+00
9.231687015668546548e-02 2.747454740407563989e+00
9.244085435401172557e-02 2.676532028349417391e+00
9.256483855133801342e-02 2.615477415289769070e+00
9.268882274866428739e-02 2.565064003564510031e+00
9.281280694599056136e-02 2.524031225474651308e+00
9.293679114331683533e-02 2.489714569177141623e+00
9.306077534064312318e-02 2.462567478783336039e+00
9.318475953796939715e-02 2.455622809238299897e+00
9.330874373529567112e-02 2.506167021238941306e+00
9.343272793262195897e-02 2.682860588984536498e+00
9.355671212994821906e-02 3.081393117409269244e+00
9.368069632727452078e-02 3.807613041262168263e+00
9.380468052460078088e-02 4.955420370807909869e+00
9.392866472192705485e-02 6.590307785475189029e+00
9.405264891925334270e-02 8.744252182716019561e+00
9.417663311657960279e-02 1.141776227465347837e+01
9.430061731390589064e-02 1.457917360144484142e+01
9.442460151123216461e-02 1.815513235329141395e+01
9.454858570855845246e-02 2.201669952951926490e+01
9.467256990588472643e-02 2.597422500192423200e+01
9.479655410321100040e-02 2.979388744068866401e+01
9.492053830053727437e-02 3.323848699913084204e+01
9.504452249786354834e-02 3.612044920465621800e+01
9.516850669518982231e-02 3.834539632662673370e+01
9.529249089251611016e-02 3.992713237083472677e+01
9.541647508984238413e-02 4.096878434898950161e+01
9.554045928716865810e-02 4.162135988064038372e+01
9.566444348449494595e-02 4.203962527764126378e+01
9.578842768182120604e-02 4.235182525772532358e+01
9.591241187914750776e-02 4.264882726096479360e+01
9.603639607647376786e-02 4.298790036915388413e+01
9.616038027380004183e-02 4.340181177201657903e+01
9.628436447112631580e-02 4.390548459984280072e+01
9.640834866845258977e-02 4.449737922209320828e+01
9.653233286577887762e-02 4.515793843104602701e+01
9.665631706310515159e-02 4.585049860902793029e+01
9.678030126043143944e-02 4.652973325707775842e+01
9.690428545775769953e-02 4.715922140449244182e+01
9.702826965508400126e-02 4.773469868500393432e+01
9.715225385241026135e-02 4.830468435458745802e+01
9.727623804973654920e-02 4.897688962261921830e+01
9.740022224706282317e-02 4.989938398330396296e+01
9.752420644438908326e-02 5.121335503200285189e+01
9.764819064171535723e-02 5.299005366113625115e+01
9.777217483904164508e-02 5.518057233533090056e+01
9.789615903636791905e-02 5.760947384939909455e+01
9.802014323369420690e-02 6.002375509866713088e+01
9.814412743102048087e-02 6.217637322499819419e+01
9.826811162834675484e-02 6.390127654508253841e+01
9.839209582567304269e-02 6.514183509530863603e+01
9.851608002299930278e-02 6.592311054410568261e+01
9.864006422032559063e-02 6.628978756484565338e+01
9.876404841765185072e-02 6.624587443288365307e+01
9.888803261497813857e-02 6.572419379750077439e+01
9.901201681230441254e-02 6.459257765610790614e+01
9.913600100963068651e-02 6.268478377978308913e+01
9.925998520695698824e-02 5.983910691781231606e+01
9.938396940428324833e-02 5.593702587712014207e+01
9.950795360160953618e-02 5.094533162638018098e+01
9.963193779893579627e-02 4.496199669757468342e+01
9.975592199626208412e-02 3.824778050434803589e+01
9.987990619358835809e-02 3.121314599618116858e+01
1.000038903909146321e-01 2.434543093081583720e+01
1.001278745882409060e-01 1.809869831038626486e+01
1.002518587855671800e-01 1.279572271435648112e+01
1.003758429828934678e-01 8.582972823471836321e+00
1.004998271802197418e-01 5.444619279991729677e+00
1.006238113775460297e-01 3.251869493812919565e+00
1.007477955748722898e-01 1.818589281511939326e+00
1.008717797721985776e-01 9.464421014412274236e-01
1.009957639695248377e-01 4.555215403586170830e-01
1.011197481668511255e-01 2.015876970335741813e-01
1.012437323641773995e-01 8.161251442098656217e-02
1.013677165615036874e-01 3.009811557201565180e-02
1.014917007588299613e-01 1.007636494662783946e-02
1.016156849561562214e-01 3.053789452616919101e-03
1.017396691534825232e-01 8.359444917221058816e-04
1.018636533508087832e-01 2.063220115720943240e-04
1.019876375481350850e-01 4.584813804663304278e-05
1.021116217454613312e-01 9.162239443387902295e-06
1.022356059427876329e-01 1.645024047205215343e-06
1.023595901401138930e-01 2.651498664644223472e-07
1.024835743374401670e-01 3.834182373594377549e-08
1.026075585347664687e-01 4.971348803340074903e-09
1.027315427320927149e-01 5.776826095112473683e-10
1.028555269294190166e-01 6.013679490277301301e-11
1.029795111267452767e-01 5.606259710112760205e-12
1.031034953240715646e-01 4.679007701728376883e-13
1.032274795213978386e-01 3.495135456092181337e-14
1.033514637187241125e-01 2.336145667401622634e-15
1.034754479160503865e-01 1.396912532705055706e-16
1.035994321133766605e-01 7.471188716306998535e-18
1.037234163107029344e-01 3.573451444928204630e-19
1.038474005080292223e-01 1.528261769779815297e-20
1.039713847053555101e-01 5.843322149253258802e-22
1.040953689026817702e-01 1.997194543328311424e-23
1.042193531000080581e-01 6.101415839474490567e-25
1.043433372973343182e-01 1.665889776305193707e-26
1.044673214946606199e-01 4.064684665026885002e-28
1.045913056919868800e-01 8.862075674793091283e-30
1.047152898893131540e-01 1.726387071231396753e-31
1.048392740866394279e-01 3.004719278804944043e-33
1.049632582839657019e-01 4.672012441787645565e-35
1.050872424812920036e-01 6.489511469828268108e-37
1.052112266786182637e-01 8.051995237557304106e-39
1.053352108759445516e-01 8.923924207881624173e-41
1.054591950732708117e-01 8.833810824722947601e-43
1.055831792705970995e-01 7.810172983273548751e-45
1.057071634679233735e-01 6.167020219930699252e-47
1.058311476652496613e-01 4.348858758534711424e-49
1.059551318625759353e-01 2.738700957307313899e-51
1.060791160599022093e-01 1.540169420821081365e-53
1.062031002572284694e-01 7.734514916755535323e-56
1.063270844545547711e-01 3.468369502596553275e-58
1.064510686518810451e-01 1.388778903754942518e-60
1.065750528492073468e-01 4.965292621257456077e-63
1.066990370465335930e-01 1.585074772584033800e-65
1.068230212438598808e-01 4.517910603714118174e-68
1.069470054411861687e-01 1.149737946774514488e-70
1.070709896385124427e-01 2.612307892584520401e-73
1.071949738358387166e-01 5.299141683209003172e-76
1.073189580331649767e-01 9.596972222408607269e-79
1.074429422304912785e-01 1.551682187990692195e-81
1.075669264278175385e-01 2.239771772034932011e-84
1.076909106251438125e-01 2.886008497669836047e-87
1.078148948224701142e-01 3.216406184038343475e-90
1.079388790197963743e-01 0.000000000000000000e+00
1.080628632171226483e-01 0.000000000000000000e+00
1.081868474144489223e-01 0.000000000000000000e+00
1.083108316117752101e-01 0.000000000000000000e+00
1.084348158091014841e-01 0.000000000000000000e+00
1.085588000064277581e-01 0.000000000000000000e+00
1.086827842037540320e-01 0.000000000000000000e+00
1.088067684010803199e-01 0.000000000000000000e+00
1.089307525984065800e-01 0.000000000000000000e+00
1.090547367957328678e-01 0.000000000000000000e+00
1.091787209930591557e-01 0.000000000000000000e+00
1.093027051903854296e-01 0.000000000000000000e+00
1.094266893877116897e-01 0.000000000000000000e+00
1.095506735850379637e-01 0.000000000000000000e+00
1.096746577823642654e-01 0.000000000000000000e+00
1.097986419796905255e-01 0.000000000000000000e+00
1.099226261770168134e-01 0.000000000000000000e+00
1.100466103743430873e-01 0.000000000000000000e+00
1.101705945716693752e-01 0.000000000000000000e+00
1.102945787689956353e-01 0.000000000000000000e+00
1.104185629663219093e-01 0.000000000000000000e+00
1.105425471636482110e-01 0.000000000000000000e+00
1.106665313609744711e-01 0.000000000000000000e+00
1.107905155583007312e-01 0.000000000000000000e+00
1.109144997556270190e-01 0.000000000000000000e+00
1.110384839529533069e-01 0.000000000000000000e+00
1.111624681502795808e-01 0.000000000000000000e+00
1.112864523476058409e-01 0.000000000000000000e+00
1.114104365449321427e-01 0.000000000000000000e+00
1.115344207422584166e-01 0.000000000000000000e+00
1.116584049395846767e-01 0.000000000000000000e+00
1.117823891369109646e-01 0.000000000000000000e+00
1.119063733342372385e-01 0.000000000000000000e+00
1.120303575315635125e-01 0.000000000000000000e+00
1.121543417288897865e-01 0.000000000000000000e+00
1.122783259262160743e-01 0.000000000000000000e+00
1.124023101235423622e-01 0.000000000000000000e+00
1.125262943208686223e-01 0.000000000000000000e+00
1.126502785181948962e-01 0.000000000000000000e+00
1.127742627155211841e-01 0.000000000000000000e+00
1.128982469128474581e-01 0.000000000000000000e+00
1.130222311101737320e-01 0.000000000000000000e+00
1.131462153075000060e-01 0.000000000000000000e+00
1.132701995048262938e-01 0.000000000000000000e+00
1.133941837021525539e-01 0.000000000000000000e+00
1.135181678994788279e-01 0.000000000000000000e+00
1.136421520968051296e-01 0.000000000000000000e+00
1.137661362941314036e-01 0.000000000000000000e+00
1.138901204914576776e-01 0.000000000000000000e+00
1.140141046887839377e-01 0.000000000000000000e+00
1.141380888861102394e-01 0.000000000000000000e+00
1.142620730834365134e-01 0.000000000000000000e+00
1.143860572807627735e-01 0.000000000000000000e+00
1.145100414780890613e-01 0.000000000000000000e+00
1.146340256754153353e-01 0.000000000000000000e+00
1.147580098727415954e-01 0.000000000000000000e+00
1.148819940700678832e-01 0.000000000000000000e+00
1.150059782673941711e-01 0.000000000000000000e+00
1.151299624647204589e-01 0.000000000000000000e+00
1.152539466620467051e-01 0.000000000000000000e+00
1.153779308593729791e-01 0.000000000000000000e+00
1.155019150566992808e-01 0.000000000000000000e+00
1.156258992540255548e-01 0.000000000000000000e+00
1.157498834513518288e-01 0.000000000000000000e+00
1.158738676486781027e-01 0.000000000000000000e+00
1.159978518460043906e-01 0.000000000000000000e+00
1.161218360433306507e-01 0.000000000000000000e+00
1.162458202406569246e-01 0.000000000000000000e+00
1.163698044379832264e-01 0.000000000000000000e+00
1.164937886353095003e-01 0.000000000000000000e+00
1.166177728326357604e-01 0.000000000000000000e+00
1.167417570299620344e-01 0.000000000000000000e+00
1.168657412272883223e-01 0.000000000000000000e+00
1.169897254246145962e-01 0.000000000000000000e+00
1.171137096219408702e-01 0.000000000000000000e+00
1.172376938192671580e-01 0.000000000000000000e+00
1.173616780165934320e-01 0.000000000000000000e+00
1.174856622139196921e-01 0.000000000000000000e+00
1.176096464112459800e-01 0.000000000000000000e+00
1.177336306085722678e-01 0.000000000000000000e+00
1.178576148058985418e-01 0.000000000000000000e+00
1.179815990032248019e-01 0.000000000000000000e+00
1.181055832005510897e-01 0.000000000000000000e+00
1.182295673978773776e-01 0.000000000000000000e+00
1.183535515952036377e-01 0.000000000000000000e+00
1.184775357925299255e-01 0.000000000000000000e+00
1.186015199898561995e-01 0.000000000000000000e+00
1.187255041871824734e-01 0.000000000000000000e+00
1.188494883845087474e-01 0.000000000000000000e+00
1.189734725818350214e-01 0.000000000000000000e+00
1.190974567791613231e-01 0.000000000000000000e+00
1.192214409764875832e-01 0.000000000000000000e+00
1.193454251738138433e-01 0.000000000000000000e+00
1.194694093711401450e-01 0.000000000000000000e+00
1.195933935684664190e-01 0.000000000000000000e+00
1.197173777657926930e-01 0.000000000000000000e+00
1.198413619631189669e-01 0.000000000000000000e+00
1.199653461604452548e-01 0.000000000000000000e+00
1.200893303577715288e-01 0.000000000000000000e+00
1.202133145550977888e-01 0.000000000000000000e+00
1.203372987524240767e-01 0.000000000000000000e+00
1.204612829497503645e-01 0.000000000000000000e+00
1.205852671470766108e-01 0.000000000000000000e+00
1.207092513444028986e-01 0.000000000000000000e+00
1.208332355417291865e-01 0.000000000000000000e+00
1.209572197390554743e-01 0.000000000000000000e+00
1.210812039363817344e-01 0.000000000000000000e+00
1.212051881337080084e-01 0.000000000000000000e+00
1.213291723310342962e-01 0.000000000000000000e+00
1.214531565283605702e-01 0.000000000000000000e+00
1.215771407256868442e-01 0.000000000000000000e+00
1.217011249230131320e-01 0.000000000000000000e+00
1.218251091203394060e-01 0.000000000000000000e+00
1.219490933176656661e-01 0.000000000000000000e+00
1.220730775149919400e-01 0.000000000000000000e+00
1.221970617123182418e-01 0.000000000000000000e+00
1.223210459096445157e-01 0.000000000000000000e+00
1.224450301069707897e-01 0.000000000000000000e+00
1.225690143042970498e-01 0.000000000000000000e+00
1.226929985016233376e-01 0.000000000000000000e+00
1.228169826989496255e-01 0.000000000000000000e+00
1.229409668962758856e-01 0.000000000000000000e+00
1.230649510936021873e-01 0.000000000000000000e+00
1.231889352909284474e-01 0.000000000000000000e+00
1.233129194882547075e-01 0.000000000000000000e+00
1.234369036855809953e-01 0.000000000000000000e+00
1.235608878829072832e-01 0.000000000000000000e+00
1.236848720802335710e-01 0.000000000000000000e+00
1.238088562775598311e-01 0.000000000000000000e+00
1.239328404748861190e-01 0.000000000000000000e+00
1.240568246722123930e-01 0.000000000000000000e+00
1.241808088695386669e-01 0.000000000000000000e+00
1.243047930668649409e-01 0.000000000000000000e+00
1.244287772641912287e-01 0.000000000000000000e+00
1.245527614615175027e-01 0.000000000000000000e+00
1.246767456588437628e-01 5.700989874239387797e-94
1.248007298561700368e-01 2.366955274497690287e-88
1.249247140534963385e-01 1.990472434571053249e-85
1.250486982508226264e-01 1.488411003490540756e-82
1.251726824481488864e-01 9.935970835050808948e-80
1.252966666454751465e-01 5.921467303099295362e-77
1.254206508428014344e-01 3.150545819252150832e-74
1.255446350401276945e-01 1.496531658510136689e-71
1.256686192374540101e-01 6.346528999381679452e-69
1.257926034347802702e-01 2.402945544380647911e-66
1.259165876321065303e-01 8.122999417536061620e-64
1.260405718294328181e-01 2.451668891642973867e-61
1.261645560267591060e-01 6.606763656300333134e-59
1.262885402240853938e-01 1.589668609272132036e-56
1.264125244214116539e-01 3.415272295360293352e-54
1.265365086187379418e-01 6.551727426648364783e-52
1.266604928160642018e-01 1.122302132841147891e-49
1.267844770133904897e-01 1.716721955366733959e-47
1.269084612107167498e-01 2.344985548336947922e-45
1.270324454080430376e-01 2.860523225449668962e-43
1.271564296053693255e-01 3.116250222919124121e-41
1.272804138026955856e-01 3.031926564865405460e-39
1.274043980000218734e-01 2.634657936461092635e-37
1.275283821973481613e-01 2.044893128443291445e-35
1.276523663946744214e-01 1.417690979784308081e-33
1.277763505920007092e-01 8.779773070151814185e-32
1.279003347893269693e-01 4.857408459382782804e-30
1.280243189866532572e-01 2.400918712249872905e-28
1.281483031839795450e-01 1.060320195854698540e-26
1.282722873813057773e-01 4.184295688925157879e-25
1.283962715786320929e-01 1.475627245446509890e-23
1.285202557759583530e-01 4.651015747236894386e-22
1.286442399732846409e-01 1.310354706421687118e-20
1.287682241706109287e-01 3.300339938394623472e-19
1.288922083679371888e-01 7.432285460550006248e-18
1.290161925652634767e-01 1.496759877241745292e-16
1.291401767625897368e-01 2.696048465746976708e-15
1.292641609599160246e-01 4.344473287206615026e-14
1.293881451572423125e-01 6.264370950271595381e-13
1.295121293545685726e-01 8.084540499690771864e-12
1.296361135518948604e-01 9.340876235039931665e-11
1.297600977492211205e-01 9.665001863596700867e-10
1.298840819465474083e-01 8.958539593204669743e-09
1.300080661438736962e-01 7.441217472877150493e-08
1.301320503411999563e-01 5.540957146240969813e-07
1.302560345385262441e-01 3.700277687601094832e-06
1.303800187358525320e-01 2.217071801889533680e-05
1.305040029331787643e-01 1.192397789601905143e-04
1.306279871305050799e-01 5.759332801732683100e-04
1.307519713278313400e-01 2.499547788658116644e-03
1.308759555251576279e-01 9.752931506479971951e-03
1.309999397224839157e-01 3.423430630632021132e-02
1.311239239198101758e-01 1.081777475701199698e-01
1.312479081171364637e-01 3.079659228919561231e-01
1.313718923144627237e-01 7.905928887092747992e-01
1.314958765117890116e-01 1.832196991739900804e+00
1.316198607091152994e-01 3.838585673505818363e+00
1.317438449064415595e-01 7.283634288364870812e+00
1.318678291037678474e-01 1.254796678910260965e+01
1.319918133010941075e-01 1.969270959958021194e+01
1.321157974984203953e-01 2.828354525533960029e+01
1.322397816957466832e-01 3.740447386617916692e+01
1.323637658930729433e-01 4.590844561019084580e+01
1.324877500903992311e-01 5.278246046282728088e+01
1.326117342877254912e-01 5.740007406070043317e+01
1.327357184850517791e-01 5.951438119574127228e+01
1.328597026823780669e-01 5.906344211976298908e+01
1.329836868797043548e-01 5.601928242754971876e+01
1.331076710770306148e-01 5.045067325434786198e+01
1.332316552743569027e-01 4.274062148798508787e+01
1.333556394716831905e-01 3.372459894187121421e+01
1.334796236690094229e-01 2.456496807380083780e+01
1.336036078663357107e-01 1.639861717985861489e+01
1.337275920636619986e-01 9.977220830417493858e+00
1.338515762609882587e-01 5.509669518679936928e+00
1.339755604583145465e-01 2.753124724070475704e+00
1.340995446556408066e-01 1.242006615732020647e+00
1.342235288529671222e-01 5.049852937288749066e-01
1.343475130502933823e-01 1.848099304571912682e-01
1.344714972476196702e-01 6.081702370153751341e-02
1.345954814449459580e-01 1.798175183058632956e-02
1.347194656422721903e-01 4.773836157857106778e-03
1.348434498395984782e-01 1.137376533595395138e-03
1.349674340369247660e-01 2.430823336384331122e-04
1.350914182342510261e-01 4.658602179261405683e-05
1.352154024315773140e-01 8.003401576607783514e-06
1.353393866289036018e-01 1.232232935886195909e-06
1.354633708262298897e-01 1.700034749751842305e-07
1.355873550235561498e-01 2.115970708157418441e-08
1.357113392208824376e-01 3.336458132655257644e-09
1.358353234182087255e-01 6.173130371108743749e-09
1.359593076155349856e-01 3.145849597631842999e-08
1.360832918128612457e-01 1.499651075107963343e-07
1.362072760101875335e-01 6.458122611047234809e-07
1.363312602075138213e-01 2.514372754462020123e-06
1.364552444048400814e-01 8.864756821438521861e-06
1.365792286021663693e-01 2.835603072975272435e-05
1.367032127994926571e-01 8.247651844997155358e-05
1.368271969968189172e-01 2.186986108254222510e-04
1.369511811941452051e-01 5.302749114541906172e-04
1.370751653914714929e-01 1.179810765778608597e-03
1.371991495887977530e-01 2.418393522504395238e-03
1.373231337861240409e-01 4.588152724599347393e-03
1.374471179834503010e-01 8.098185390308961298e-03
1.375711021807765888e-01 1.337380711227389996e-02
1.376950863781028489e-01 2.079298630401871240e-02
1.378190705754291367e-01 3.063264663747664387e-02
1.379430547727554246e-01 4.304426098378071747e-02
1.380670389700816847e-01 5.806419293860370229e-02
1.381910231674079725e-01 7.564874304184779352e-02
1.383150073647342604e-01 9.571623186633698710e-02
1.384389915620605205e-01 1.181812418943155030e-01
1.385629757593868083e-01 1.429747036254370718e-01
1.386869599567130684e-01 1.700513093651169483e-01
1.388109441540393563e-01 1.993892779574840401e-01
1.389349283513656164e-01 2.309872013168582927e-01
1.390589125486919042e-01 2.648607818177076134e-01
1.391828967460181921e-01 3.010405009391011188e-01
1.393068809433444522e-01 3.395702796352116359e-01
1.394308651406707400e-01 3.805068651065994789e-01
1.395548493379970278e-01 4.239196744542161333e-01
1.396788335353233157e-01 4.698909123362349782e-01
1.398028177326495758e-01 5.185158592326856164e-01
1.399268019299758636e-01 5.699032754423599689e-01
1.400507861273021237e-01 6.241758956956972026e-01
1.401747703246283838e-01 6.814710103972319022e-01
1.402987545219546717e-01 7.419411360862647742e-01
1.404227387192809595e-01 8.057547863400257304e-01
1.405467229166072196e-01 8.730973759648473775e-01
1.406707071139335075e-01 9.441722923069677531e-01
1.407946913112597953e-01 1.019202161576418408e+00
1.409186755085860832e-01 1.098430366619867371e+00
1.410426597059123432e-01 1.182122886884914736e+00
1.411666439032386311e-01 1.270570524444689653e+00
1.412906281005649189e-01 1.364091628812453383e+00
1.414146122978911513e-01 1.463035489776944864e+00
1.415385964952174391e-01 1.567786578635783634e+00
1.416625806925437270e-01 1.678769881404912789e+00
1.417865648898699871e-01 1.796457689841413963e+00
1.419105490871962749e-01 1.921378339649254308e+00
1.420345332845225628e-01 2.054127601829108141e+00
1.421585174818488506e-01 2.195383813997027200e+00
1.422825016791751107e-01 2.345928424740378659e+00
1.424064858765013986e-01 2.506674684191072089e+00
1.425304700738276864e-01 2.678709247989482733e+00
1.426544542711539187e-01 2.863355296794968918e+00
1.427784384684802066e-01 3.062272617613323700e+00
1.429024226658064944e-01 3.277619995446857004e+00
1.430264068631327545e-01 3.512311876457250737e+00
1.431503910604590424e-01 3.770381752153586064e+00
1.432743752577853302e-01 4.057372049879199416e+00
1.433983594551116181e-01 4.380454287582579376e+00
1.435223436524378782e-01 4.747673936833573194e+00
1.436463278497641660e-01 5.165545035814191444e+00
1.437703120470904539e-01 5.634629191560455830e+00
1.438942962444167140e-01 6.144027905720790272e+00
1.440182804417429741e-01 6.667455774004841018e+00
1.441422646390692619e-01 7.164331071996113742e+00
